level,nV,nE,nF,chi,valence_mode,valence_mean,valence_std,defect_count,defect_fraction,valence_frac_mode,uniformity_score,face_sizes,valence_counts
0,12,30,20,2,5,5.0,0.0,0,0.0,1.0,1.0,{3: 20},{5: 12}
1,42,120,80,2,6,5.714285714285714,0.45175395145262565,12,0.2857142857142857,0.7142857142857143,0.657816470354146,{3: 80},"{5: 12, 6: 30}"
2,162,480,320,2,6,5.925925925925926,0.26189140043946163,12,0.07407407407407407,0.9259259259259259,0.8850053946072669,{3: 320},"{5: 12, 6: 150}"
3,642,1920,1280,2,6,5.981308411214953,0.13543342753447998,12,0.018691588785046728,0.9813084112149533,0.9590888645100815,{3: 1280},"{5: 12, 6: 630}"
