train_A,test_A,width,n_test,primes_test,r2_mult_test,r2_mult_sieve_test,auc_resid_mult_test,auc_resid_mult_sieve_test
1000000,10000000,300,301,14,1.0,1.0,0.7804878048780488,0.5782727725236436
1000000,100000000,300,301,17,1.0,1.0,0.8274647887323944,0.6696354598177299
1000000,10000000,3000,3001,187,1.0,1.0,0.6846126510305615,0.7547271283004382
1000000,100000000,3000,3001,167,1.0,1.0,0.588523024522585,0.8549245897759878
1000000,10000000,10000,10001,614,1.0,1.0,0.7291466922339406,0.9798528459033892
1000000,100000000,10000,10001,551,1.0,1.0,0.7346560846560847,0.9901497997868234
