family,first_shell,count
A,S10,13
A,S4,3
A,S5,6
A,S6,10
A,S7,16
A,S8,17
A,S9,16
B,S10,21
B,S4,2
B,S5,11
B,S6,14
B,S7,21
B,S8,22
B,S9,20
C,S10,29
C,S4,4
C,S5,13
C,S6,23
C,S7,28
C,S8,35
C,S9,29
