pairing,status,u_cluster_pair,v_cluster_pair,edges,total_score,mean_score,mean_lift,total_count
A↔B,in_both,2-2,1-1,10,37.39515706042054,3.7395157060420536,1.3735069506426023,315
A↔B,in_both,1-2,1-1,2,7.600089369156282,3.800044684578141,1.5334055615745756,32
A↔B,only_100M,2-2,1-1,10,0.0,0.0,,0
A↔C,in_both,1-2,2-2,2,6.289271934826208,3.144635967413104,1.6723119338322174,24
A↔C,in_both,2-2,2-2,1,3.144635967413104,3.144635967413104,1.6723119338322174,12
A↔C,only_100M,2-2,2-2,10,0.0,0.0,,0
B↔C,only_100M,1-1,2-2,10,0.0,0.0,,0
