family,entry_channel,count,mean_first_n,median_first_n,mean_occurrences,median_double_share,share
A,baseline:5,81,520169835.3703704,496761265.0,4.1234567901234565,0.0,1.0
B,baseline:7,111,532210733.1081081,513938425.0,4.027027027027027,0.0,1.0
C,baseline:11,161,530180738.04347825,519043525.0,3.732919254658385,0.0,1.0
