pairing,key,B-Paar,C-Paar,lift_100M,count_100M,lift_1B,count_1B,lift_ratio(1B/100M),count_ratio(1B/100M),status,stability_factor,score
B↔C,19·79||11·179,,,,,2.496178718400941,1.0,,,only_1B,0.85,1.4706863547083473
B↔C,7·163||11·239,,,,,2.457175925925926,1.0,,,only_1B,0.85,1.4477068804160294
B↔C,31·43||47·47,,,,,2.448673587081892,1.0,,,only_1B,0.85,1.4426975140478078
B↔C,7·211||11·179,,,,,2.438128050531151,1.0,,,only_1B,0.85,1.4364843464593156
B↔C,7·199||11·191,,,,,2.390765765765766,1.0,,,only_1B,0.85,1.4085796674318123
B↔C,19·67||47·47,,,,,2.356270810210877,1.0,,,only_1B,0.85,1.3882560984233623
B↔C,19·79||23·83,,,,,2.3510520487264674,1.0,,,only_1B,0.85,1.3851813340857688
B↔C,7·163||11·227,,,,,2.3278508771929824,1.0,,,only_1B,0.85,1.3715117814467643
B↔C,7·211||23·83,,,,,2.2963764196863163,1.0,,,only_1B,0.85,1.352967814688425
B↔C,7·163||23·107,,,,,2.2877155172413794,1.0,,,only_1B,0.85,1.3478650265942342
B↔C,31·43||11·191,,,,,2.250132485426603,1.0,,,only_1B,0.85,1.3257220399358234
B↔C,7·151||11·239,,,,,2.2465608465608464,1.0,,,only_1B,0.85,1.3236177192375125
B↔C,19·79||11·167,,,,,2.246560846560847,1.0,,,only_1B,0.85,1.3236177192375125
B↔C,7·211||11·167,,,,,2.194315245478036,1.0,,,only_1B,0.85,1.292835911813384
B↔C,7·199||11·179,,,,,2.184156378600823,1.0,,,only_1B,0.85,1.2868505603698035
B↔C,19·67||11·191,,,,,2.165221825599184,1.0,,,only_1B,0.85,1.275694793145792
B↔C,7·151||11·227,,,,,2.1283208020050126,1.0,,,only_1B,0.85,1.2539536287513275
B↔C,7·151||23·107,,,,,2.091625615763547,1.0,,,only_1B,0.85,1.2323337386004425
B↔C,7·199||23·83,,,,,2.057170542635659,1.0,,,only_1B,0.85,1.2120336673250476
B↔C,31·43||11·179,,,,,2.0556765916243043,1.0,,,only_1B,0.85,1.2111534685833447
B↔C,19·79||23·71,,,,,1.982259570494865,1.0,,,only_1B,0.85,1.167897987562511
B↔C,19·67||11·179,,,,,1.9781038900535755,1.0,,,only_1B,0.85,1.1654495641085014
B↔C,7·199||11·167,,,,,1.9657407407407408,1.0,,,only_1B,0.85,1.1581655043328234
B↔C,7·163||47·47,,,,,1.9512867647058825,1.0,,,only_1B,0.85,1.1496495815068468
B↔C,31·43||23·83,,,,,1.9361605107159143,1.0,,,only_1B,0.85,1.1407375692471038
B↔C,7·211||23·71,,,,,1.9361605107159143,1.0,,,only_1B,0.85,1.1407375692471038
B↔C,7·139||11·239,,,,,1.917795844625113,1.0,,,only_1B,0.85,1.1299175652027544
B↔C,31·31||11·239,,,,,1.917795844625113,1.0,,,only_1B,0.85,1.1299175652027544
B↔C,19·67||23·83,,,,,1.8630978499341815,1.0,,,only_1B,0.85,1.097690868520798
B↔C,31·43||11·167,,,,,1.8501089324618738,1.0,,,only_1B,0.85,1.0900381217250104
B↔C,7·139||11·227,,,,,1.8168592212237915,1.0,,,only_1B,0.85,1.0704482196657676
B↔C,31·31||11·227,,,,,1.8168592212237915,1.0,,,only_1B,0.85,1.0704482196657676
B↔C,7·163||11·191,,,,,1.7930743243243241,1.0,,,only_1B,0.85,1.0564347505738592
B↔C,7·139||23·107,,,,,1.7855340622371743,1.0,,,only_1B,0.85,1.0519922158784267
B↔C,31·31||23·107,,,,,1.7855340622371743,1.0,,,only_1B,0.85,1.0519922158784267
B↔C,7·151||47·47,,,,,1.784033613445378,1.0,,,only_1B,0.85,1.05110818880626
B↔C,19·67||11·167,,,,,1.7802935010482182,1.0,,,only_1B,0.85,1.0489046076976514
B↔C,7·127||11·239,,,,,1.7473251028806587,1.0,,,only_1B,0.85,1.029480448295843
B↔C,7·199||23·71,,,,,1.7344771241830068,1.0,,,only_1B,0.85,1.0219107391171973
B↔C,19·79||11·131,,,,,1.7134786117836969,1.0,,,only_1B,0.85,1.0095389384014926
B↔C,19·127||11·11,19·127,11·11,2.4066666666666667,1.0,,,,,only_100M,0.75,
B↔C,19·19||11·59,19·19,11·59,1.8802083333333333,1.0,,,,,only_100M,0.75,
B↔C,19·19||11·71,19·19,11·71,2.5069444444444438,1.0,,,,,only_100M,0.75,
B↔C,19·19||23·23,19·19,23·23,1.5041666666666667,1.0,,,,,only_100M,0.75,
B↔C,19·31||11·47,19·31,11·47,3.2818181818181817,1.0,,,,,only_100M,0.75,
B↔C,19·43||11·11,19·43,11·11,1.6044444444444446,2.0,,,,,only_100M,0.75,
B↔C,19·43||11·23,19·43,11·23,2.187878787878788,1.0,,,,,only_100M,0.75,
B↔C,31·31||11·23,31·31,11·23,3.281818181818182,1.0,,,,,only_100M,0.75,
B↔C,31·67||11·11,31·67,11·11,2.4066666666666667,1.0,,,,,only_100M,0.75,
B↔C,7·103||11·11,7·103,11·11,1.8050000000000002,3.0,,,,,only_100M,0.75,
