Raum,Anzahl,kleinstes Muster,groesstes Muster,beste Korrelation,bestes sigma
Zwillinge,80,"(3, 5)","(2801, 2803)",0.9835691285925703,1.0
Drillinge Typ I,80,"(5, 7, 11)","(18911, 18913, 18917)",0.9831257321597615,1.0
Drillinge Typ II,80,"(7, 11, 13)","(18307, 18311, 18313)",0.9857510531860009,1.0
Vierlinge,80,"(5, 7, 11, 13)","(361211, 361213, 361217, 361219)",0.98359458039326,1.0
Fuenflinge,80,"(5, 7, 11, 13, 17)","(3207431, 3207433, 3207437, 3207439, 3207443)",0.9786977065555451,1.0
