n_max,runtime_sieve_s,runtime_total_s,k,n_11,n_101,n_191,n_221,n_311,n_401,b_101_11_final,b_over_sqrt_k,max_abs_b_over_sqrt_k,k_at_max_ratio,frac_b_positive,sign_changes,max_pair_abs_ratio,max_pair_label,null_p_final,null_p_max,extrapolated
100000000,3.4100762079979177,3.410487374996592,4767,765,831,786,809,809,767,66,0.9559195850014276,1.0387985598129443,4412,0.6179987413467589,13,1.5,"B_{401,221}",9.84,72.74000000000001,False
300000000,10.304761833001976,10.305742417003785,10972,1801,1852,1775,1860,1863,1821,51,0.48688598843153363,1.137326310058498,7274,0.8340320816624134,13,1.5,"B_{401,221}",39.94,63.88,False
1000000000,36.46766424999805,36.47064241699991,28387,4724,4801,4682,4742,4762,4676,77,0.45701554900646146,1.137326310058498,7274,0.935850917673583,13,1.5,"B_{401,221}",43.14,68.30000000000001,False
