N_max,K,N_11,N_101,N_191,N_221,N_311,N_401,B_101_11,B_over_sqrt_K,max_abs_B_over_sqrt_k,k_at_max_ratio,frac_B_positive,log_density_B_positive,sign_changes,max_pair_ratio,max_pair_label,sieve_seconds,total_seconds,extrapolated
100000000,4767,765,831,786,809,809,767,66,0.955920,1.038799,4412,0.617999,0.513732,13,0.955920,"B_{101,11}",3.163,3.173,False
300000000,10972,1801,1852,1775,1860,1863,1821,51,0.486886,1.137326,7274,0.834032,0.558200,13,0.840117,"B_{311,191}",10.241,10.244,False
1000000000,28387,4724,4801,4682,4742,4762,4676,77,0.457016,1.137326,7274,0.935851,0.594556,13,0.741908,"B_{401,101}",36.941,36.949,False
