,e,a,b,c,3,9
e,13889,6945,13890,6943,0,0
a,13891,6945,13887,6944,0,0
b,0,20833,0,20834,0,0
c,0,20833,0,20833,0,0
3,0,20834,0,20833,0,0
9,13891,6943,13888,6944,0,0
