Klasse,Anzahl,Mittel_Spr1,Mittel_Spr2,Mittel_Spr3,Mittel_Spr4,Median_Spr1,Median_Spr2,Median_Spr3,Median_Spr4,Max_Spr1,Max_Spr2,Max_Spr3,Max_Spr4,Mittel_R1,Mittel_R2,Mittel_R3,Mittel_R4,Haeufigstes_Profil_1,Haeufigstes_Profil_2,Haeufigstes_Profil_3
A,35,271821.77,403820.17,542266.51,511642.4,284434,361182,505482,340686,679306,1035394,1571554,2053318,0.086,0.114,0.114,0.143,"(2, 1, 1, 2) (9)","(1, 3, 2, 1) (8)","(1, 2, 4, 1) (3)"
B,27,199079.85,318778.59,382132.44,387361.56,125140,281554,331476,343914,497904,931266,1419430,1644048,0.037,0.0,0.037,0.074,"(2, 1, 1, 2) (7)","(4, 1, 1, 3) (3)","(1, 3, 2, 1) (3)"
C,37,219737.46,285959.68,353666.7,395891.41,114090,206224,239946,281898,636384,968530,1316862,1496388,0.027,0.054,0.081,0.135,"(2, 1, 1, 2) (10)","(1, 5, 2, 1) (4)","(4, 1, 1, 3) (4)"
