Raum,Anzahl,beste Korrelation,bestes sigma
Alle Muster,120,0.9937869862689571,1.5
Alle Muster permutiert,120,0.9919551937967641,2.0
Alle Muster random-like,120,0.9969959897518355,1.5
Nur symmetrische Muster,28,0.9827020858864891,1.5
Nur asymmetrische Muster,92,0.9918334700084996,2.0
